"1595037600",203.86,203.88,203.66,203.66,"203.74",10.35506056,"12","2020-07-18 04:00:00","Sat, 18 Jul 20 02:05:19 +0000","2020-07-18 04:05:20",40.3343918478949,7.36677398799399,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595037900",203.66,203.84,203.66,203.84,"203.83",8.68839493,"10","2020-07-18 04:05:00","Sat, 18 Jul 20 02:10:18 +0000","2020-07-18 04:10:19",46.4128735213004,7.80731430205441,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595038200",203.84,203.84,203.75,203.76,"203.75",1.40346986,"5","2020-07-18 04:10:00","Sat, 18 Jul 20 02:15:18 +0000","2020-07-18 04:15:19",44.3014151844413,5.67269948803627,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595038500",203.76,203.76,203.75,203.76,"203.75",11.79098975,"12","2020-07-18 04:15:00","Sat, 18 Jul 20 02:20:19 +0000","2020-07-18 04:20:19",44.3014151844413,7.71212957535752,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595038800",203.76,203.76,203.75,203.76,"203.75",5.80322515,"8","2020-07-18 04:20:00","Sat, 18 Jul 20 02:25:19 +0000","2020-07-18 04:25:19",44.3014151844413,7.07582810023834,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595039100",203.76,203.76,203.75,203.76,"203.75",14.23290479,"7","2020-07-18 04:25:00","Sat, 18 Jul 20 02:30:19 +0000","2020-07-18 04:30:19",44.3014151844413,9.4615203301589,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595039400",203.76,204.3,203.67,204.3,"203.95",53.63476608,"32","2020-07-18 04:30:00","Sat, 18 Jul 20 02:35:19 +0000","2020-07-18 04:35:19",59.551081093918,24.1859355801059,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595039700",204.3,204.39,204.18,204.26,"204.26",7.6710118,"8","2020-07-18 04:35:00","Sat, 18 Jul 20 02:40:18 +0000","2020-07-18 04:40:19",58.3063524936406,18.6809609867373,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595040000",204.26,204.27,204.1,204.14,"204.21",2.96182427,"23","2020-07-18 04:40:00","Sat, 18 Jul 20 02:45:19 +0000","2020-07-18 04:45:20",54.6960886761846,13.4412487478249,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595040300",204.14,204.19,204.08,204.08,"204.11",5.10515679,"6","2020-07-18 04:45:00","Sat, 18 Jul 20 02:50:19 +0000","2020-07-18 04:50:19",52.9698601452462,10.6625514285499,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595040600",204.07,204.07,204.07,204.07,"204.07",10.62236877,"3","2020-07-18 04:50:00","Sat, 18 Jul 20 02:55:19 +0000","2020-07-18 04:55:19",52.6781859724788,10.6491572090333,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595040900",204.09,204.09,204.08,204.08,"204.08",0.19482809,"4","2020-07-18 04:55:00","Sat, 18 Jul 20 03:00:20 +0000","2020-07-18 05:00:20",52.9508933736324,7.16438083602218,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595041200",204.04,204.04,204.01,204.02,"204.02",2.14359995,"9","2020-07-18 05:00:00","Sat, 18 Jul 20 03:05:19 +0000","2020-07-18 05:05:19",51.0913324377148,5.49078720734812,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595041500",204.02,204.02,203.94,203.94,"203.97",3.64793946,"8","2020-07-18 05:05:00","Sat, 18 Jul 20 03:10:18 +0000","2020-07-18 05:10:18",48.6913710349096,4.86148252363875,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595041800",203.94,203.98,203.9,203.98,"203.96",5.71678394,"8","2020-07-18 05:10:00","Sat, 18 Jul 20 03:15:19 +0000","2020-07-18 05:15:19",49.9292759821538,5.1565977299325,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595042100",203.95,203.99,203.95,203.98,"203.96",3.97673143,"7","2020-07-18 05:15:00","Sat, 18 Jul 20 03:20:18 +0000","2020-07-18 05:20:19",49.9292759821538,4.76330896328813,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595042400",203.98,203.99,203.95,203.95,"203.98",2.74973303,"9","2020-07-18 05:20:00","Sat, 18 Jul 20 03:25:18 +0000","2020-07-18 05:25:19",48.9478787759677,4.09211698552556,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595042700",203.96,203.96,203.93,203.94,"203.95",46.30905241,"12","2020-07-18 05:25:00","Sat, 18 Jul 20 03:30:19 +0000","2020-07-18 05:30:20",48.612609602209,18.1644287936837,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595043000",203.94,203.94,203.79,203.9,"203.87",13.33991749,"12","2020-07-18 05:30:00","Sat, 18 Jul 20 03:35:18 +0000","2020-07-18 05:35:19",47.2499191770961,16.5562583591225,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595043300",203.88,204,203.87,204,"203.88",2.50475146,"4","2020-07-18 05:35:00","Sat, 18 Jul 20 03:40:19 +0000","2020-07-18 05:40:19",50.8738305997334,11.8724227260816,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595043600",204,204.09,204,204.09,"204.07",6.53690244,"7","2020-07-18 05:40:00","Sat, 18 Jul 20 03:45:20 +0000","2020-07-18 05:45:20",53.8757736135803,10.0939159640544,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595043900",204.12,204.28,204.12,204.28,"204.13",9.7593178,"14","2020-07-18 05:45:00","Sat, 18 Jul 20 03:50:19 +0000","2020-07-18 05:50:19",59.3902842433118,9.98238324270296,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595044200",204.2,204.23,204.19,204.23,"204.21",0.85600394,"5","2020-07-18 05:50:00","Sat, 18 Jul 20 03:55:19 +0000","2020-07-18 05:55:19",57.4864201384785,6.94025680846864,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595044500",204.21,204.3,204.2,204.23,"204.25",3.41435089,"9","2020-07-18 05:55:00","Sat, 18 Jul 20 04:00:19 +0000","2020-07-18 06:00:19",57.4864201384785,5.76495483564576,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595044800",204.23,204.24,204.13,204.13,"204.19",7.57211746,"7","2020-07-18 06:00:00","Sat, 18 Jul 20 04:05:18 +0000","2020-07-18 06:05:19",53.6734546348978,6.36734237709717,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595045100",204.13,204.25,204.13,204.2,"204.18",1.48548558,"5","2020-07-18 06:05:00","Sat, 18 Jul 20 04:10:18 +0000","2020-07-18 06:10:19",55.8320881405555,4.74005677806478,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595045400",204.25,204.27,204.22,204.22,"204.23",7.55349798,"9","2020-07-18 06:10:00","Sat, 18 Jul 20 04:15:19 +0000","2020-07-18 06:15:19",56.4424963007767,5.67787051204319,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595045700",204.22,204.29,204.21,204.29,"204.25",8.54522938,"14","2020-07-18 06:15:00","Sat, 18 Jul 20 04:20:19 +0000","2020-07-18 06:20:19",58.5528376326966,6.63365680136213,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595046000",204.28,204.35,204.27,204.35,"204.29",5.91040324,"5","2020-07-18 06:20:00","Sat, 18 Jul 20 04:25:19 +0000","2020-07-18 06:25:19",60.2887694861993,6.39257228090808,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595046300",204.35,204.38,204.34,204.34,"204.35",3.92991625,"7","2020-07-18 06:25:00","Sat, 18 Jul 20 04:30:19 +0000","2020-07-18 06:30:19",59.8490052066458,5.57168693727206,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595046600",204.34,204.41,204.34,204.38,"204.39",19.15631651,"11","2020-07-18 06:30:00","Sat, 18 Jul 20 04:35:19 +0000","2020-07-18 06:35:19",61.0454110954457,10.099896794848,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595046900",204.38,204.47,204.38,204.47,"204.42",3.53162951,"6","2020-07-18 06:35:00","Sat, 18 Jul 20 04:40:19 +0000","2020-07-18 06:40:19",63.6133418880048,7.91047436656536,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595047200",204.5,204.56,204.5,204.53,"204.52",4.80318708,"7","2020-07-18 06:40:00","Sat, 18 Jul 20 04:45:19 +0000","2020-07-18 06:45:19",65.2221794149433,6.87471193771024,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595047500",204.51,204.51,204.25,204.25,"204.38",2.84708403,"11","2020-07-18 06:45:00","Sat, 18 Jul 20 04:50:18 +0000","2020-07-18 06:50:19",53.5839278857761,5.53216930180683,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595047800",204.25,204.42,204.25,204.42,"204.37",7.56331196,"7","2020-07-18 06:50:00","Sat, 18 Jul 20 04:55:19 +0000","2020-07-18 06:55:19",58.3353877142186,6.20921685453789,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595048100",204.42,204.42,204.31,204.35,"204.31",9.34619,"4","2020-07-18 06:55:00","Sat, 18 Jul 20 05:00:20 +0000","2020-07-18 07:00:20",55.8570407187577,7.25487456969192,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595048400",204.35,204.43,204.35,204.36,"204.42",2.07087171,"7","2020-07-18 07:00:00","Sat, 18 Jul 20 05:05:19 +0000","2020-07-18 07:05:19",56.13726392441,5.52687361646128,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595048700",204.36,204.43,204.35,204.38,"204.37",3.09914043,"11","2020-07-18 07:05:00","Sat, 18 Jul 20 05:10:18 +0000","2020-07-18 07:10:19",56.7157316375098,4.71762922097419,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595049000",204.39,204.4,204.32,204.32,"204.34",4.36738924,"9","2020-07-18 07:10:00","Sat, 18 Jul 20 05:15:18 +0000","2020-07-18 07:15:19",54.4481437268063,4.60088256064946,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595049300",204.32,204.34,204.31,204.31,"204.31",0.55039645,"4","2020-07-18 07:15:00","Sat, 18 Jul 20 05:20:19 +0000","2020-07-18 07:20:19",54.0688871078416,3.25072052376631,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595049600",204.31,204.34,204.31,204.34,"204.32",15.48495553,"9","2020-07-18 07:20:00","Sat, 18 Jul 20 05:25:19 +0000","2020-07-18 07:25:19",55.0574525531514,7.32879885917754,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595049900",204.34,204.4,204.25,204.28,"204.36",20.80243206,"15","2020-07-18 07:25:00","Sat, 18 Jul 20 05:30:19 +0000","2020-07-18 07:30:19",52.6708758960475,11.8200099261184,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595050200",204.27,204.32,204.26,204.26,"204.26",10.67311573,"10","2020-07-18 07:30:00","Sat, 18 Jul 20 05:35:20 +0000","2020-07-18 07:35:20",51.8817808977637,11.4377118607456,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595050500",204.26,204.26,204.25,204.26,"204.25",2.22143244,"8","2020-07-18 07:35:00","Sat, 18 Jul 20 05:40:20 +0000","2020-07-18 07:40:20",51.8817808977637,8.36561872049705,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595050800",204.26,204.27,204.26,204.27,"204.26",2.0033056,"5","2020-07-18 07:40:00","Sat, 18 Jul 20 05:45:19 +0000","2020-07-18 07:45:19",52.2778776610136,6.24484768033137,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595051100",204.26,204.27,204.16,204.16,"204.26",32.68403866,"11","2020-07-18 07:45:00","Sat, 18 Jul 20 05:50:20 +0000","2020-07-18 07:50:20",47.7286279326143,15.0579113402209,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595051400",204.15,204.24,204.13,204.22,"204.17",9.24811942,"10","2020-07-18 07:50:00","Sat, 18 Jul 20 05:55:18 +0000","2020-07-18 07:55:18",50.2160317727421,13.1213140334806,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595051700",204.19,204.26,204.19,204.25,"204.24",0.47201715,"3","2020-07-18 07:55:00","Sat, 18 Jul 20 06:00:20 +0000","2020-07-18 08:00:20",51.4324283489425,8.90488173898707,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595052000",204.25,204.26,204.21,204.21,"204.21",22.96169459,"10","2020-07-18 08:00:00","Sat, 18 Jul 20 06:05:19 +0000","2020-07-18 08:05:20",49.7271534135564,13.590486022658,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595052300",204.21,204.26,204.16,204.16,"204.21",3.3982571,"10","2020-07-18 08:05:00","Sat, 18 Jul 20 06:10:20 +0000","2020-07-18 08:10:20",47.6484498389726,10.193076381772,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595052600",204.15,204.29,204.14,204.27,"204.22",13.43779004,"17","2020-07-18 08:10:00","Sat, 18 Jul 20 06:15:19 +0000","2020-07-18 08:15:19",52.2690473680171,11.2746476011814,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595052900",204.27,204.28,204.21,204.23,"204.26",8.35132462,"10","2020-07-18 08:15:00","Sat, 18 Jul 20 06:20:19 +0000","2020-07-18 08:20:19",50.5608933179836,10.3002066074542,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595053200",204.23,204.23,204.21,204.22,"204.21",3.93477559,"6","2020-07-18 08:20:00","Sat, 18 Jul 20 06:25:18 +0000","2020-07-18 08:25:19",50.1297768378898,8.17839626830283,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595053500",204.22,204.23,204.13,204.21,"204.19",32.33568232,"11","2020-07-18 08:25:00","Sat, 18 Jul 20 06:30:18 +0000","2020-07-18 08:30:19",49.6838419483425,16.2308249522019,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595053800",204.21,204.24,204.19,204.2,"204.19",0.52270047,"6","2020-07-18 08:30:00","Sat, 18 Jul 20 06:35:22 +0000","2020-07-18 08:35:22",49.2229283482967,10.9947834581346,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595054100",204.23,204.33,204.2,204.32,"204.22",7.88268735,"11","2020-07-18 08:35:00","Sat, 18 Jul 20 06:40:21 +0000","2020-07-18 08:40:21",54.5489827687641,9.95741808875639,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595054400",204.37,204.49,204.37,204.46,"204.39",6.94320297,"11","2020-07-18 08:40:00","Sat, 18 Jul 20 06:45:19 +0000","2020-07-18 08:45:19",59.7355805975842,8.9526797158376,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595054700",204.4,204.45,204.36,204.36,"204.41",1.41873723,"6","2020-07-18 08:45:00","Sat, 18 Jul 20 06:50:19 +0000","2020-07-18 08:50:20",55.015270021561,6.44136555389173,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595055000",204.37,204.38,204.26,204.26,"204.34",70.33226082,"16","2020-07-18 08:50:00","Sat, 18 Jul 20 06:55:19 +0000","2020-07-18 08:55:19",50.7905602141636,27.7383306425945,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595055300",204.26,204.32,204.24,204.24,"204.28",14.61704082,"19","2020-07-18 08:55:00","Sat, 18 Jul 20 07:00:18 +0000","2020-07-18 09:00:18",49.9825104829274,23.3645673683963,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595055600",204.23,204.3,204.21,204.3,"204.24",24.10758476,"13","2020-07-18 09:00:00","Sat, 18 Jul 20 07:05:18 +0000","2020-07-18 09:05:19",52.3751976631459,23.6122398322642,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595055900",204.3,204.32,204.29,204.3,"204.29",117.73780135,"15","2020-07-18 09:05:00","Sat, 18 Jul 20 07:10:19 +0000","2020-07-18 09:10:19",52.3751976631459,54.9874270048428,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595056200",204.3,204.39,204.28,204.33,"204.31",135.94192893,"15","2020-07-18 09:10:00","Sat, 18 Jul 20 07:15:20 +0000","2020-07-18 09:15:20",53.6047867553824,81.9722609798952,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595056500",204.36,204.36,204.33,204.35,"204.35",1.7144379,"6","2020-07-18 09:15:00","Sat, 18 Jul 20 07:20:20 +0000","2020-07-18 09:20:21",54.4304196366607,55.2196532865968,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595056800",204.35,204.36,204.35,204.36,"204.35",22.16020334,"15","2020-07-18 09:20:00","Sat, 18 Jul 20 07:25:18 +0000","2020-07-18 09:25:19",54.8532698032367,44.1998366377312,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595057100",204.36,204.36,204.35,204.35,"204.35",2.86560689,"8","2020-07-18 09:25:00","Sat, 18 Jul 20 07:30:19 +0000","2020-07-18 09:30:19",54.3226677077637,30.4217600551541,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595057400",204.35,204.36,204.35,204.36,"204.35",182.23901032,"13","2020-07-18 09:30:00","Sat, 18 Jul 20 07:35:20 +0000","2020-07-18 09:35:20",54.7830767478028,81.0275101434361,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595057700",204.35,204.36,204.35,204.35,"204.35",294.4982372,"29","2020-07-18 09:35:00","Sat, 18 Jul 20 07:40:19 +0000","2020-07-18 09:40:20",54.2079252033104,152.184419162291,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595058000",204.4,204.58,204.4,204.54,"204.51",73.05836811,"21","2020-07-18 09:40:00","Sat, 18 Jul 20 07:45:19 +0000","2020-07-18 09:45:19",62.1545020905098,125.809068811527,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595058300",204.54,204.57,204.54,204.57,"204.55",9.03068827,"9","2020-07-18 09:45:00","Sat, 18 Jul 20 07:50:19 +0000","2020-07-18 09:50:20",63.2154623540564,86.8829419643514,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595058600",204.57,204.61,204.56,204.61,"204.58",14.38777207,"18","2020-07-18 09:50:00","Sat, 18 Jul 20 07:55:19 +0000","2020-07-18 09:55:19",64.6079944066851,62.717885332901,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595058900",204.6,204.61,204.57,204.57,"204.60",39.33482097,"18","2020-07-18 09:55:00","Sat, 18 Jul 20 08:00:19 +0000","2020-07-18 10:00:20",62.1320988637865,54.9235305452673,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595059200",204.57,204.58,204.39,204.39,"204.54",6.36440603,"17","2020-07-18 10:00:00","Sat, 18 Jul 20 08:05:19 +0000","2020-07-18 10:05:19",52.5863873917791,38.7371557068449,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595059500",204.35,204.39,204.34,204.37,"204.35",9.06286485,"10","2020-07-18 10:05:00","Sat, 18 Jul 20 08:10:19 +0000","2020-07-18 10:10:20",51.6581374987799,28.8457254212299,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595059800",204.33,204.46,204.31,204.44,"204.35",7.41860282,"15","2020-07-18 10:10:00","Sat, 18 Jul 20 08:15:20 +0000","2020-07-18 10:15:20",54.6100004414137,21.70335122082,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
